symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
TSLA US 04/17/26 C880 Equity,880.0,0.6942183,0.04,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C890 Equity,890.0,0.6896656,0.18,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C900 Equity,900.0,0.6951447000000001,0.03,4/17/2026,Call,409.785,OTM
TSLA US 04/17/26 C910 Equity,910.0,0.7096801,0.18,4/17/2026,Call,409.83,OTM
TSLA US 04/17/26 C920 Equity,920.0,0.6356456,0.05,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C930 Equity,930.0,0.6996766,0.17,4/17/2026,Call,409.84,OTM
TSLA US 04/17/26 C940 Equity,940.0,0.6846872999999999,0.05,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 C950 Equity,950.0,0.8312684,0.17,4/17/2026,Call,409.765,OTM
TSLA US 04/17/26 C960 Equity,960.0,0.6558884,0.01,4/17/2026,Call,409.7727,OTM
TSLA US 04/17/26 C970 Equity,970.0,0.7385684,0.12,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C980 Equity,980.0,0.7539738,0.02,4/17/2026,Call,409.798,OTM
TSLA US 04/17/26 C990 Equity,990.0,0.6509507000000001,0.01,4/17/2026,Call,409.82,OTM
TSLA US 04/17/26 P5 Equity,5.0,3.518007,0.01,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P10 Equity,10.0,2.907299,0.01,4/17/2026,Put,409.735,OTM
TSLA US 04/17/26 P35 Equity,35.0,2.516625,0.01,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P40 Equity,40.0,1.877279,0.01,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P45 Equity,45.0,2.261354,0.01,4/17/2026,Put,409.71,OTM
TSLA US 04/17/26 P50 Equity,50.0,1.694381,0.03,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P55 Equity,55.0,1.672278,0.05,4/17/2026,Put,409.8638,OTM
TSLA US 04/17/26 P60 Equity,60.0,1.599947,0.01,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P65 Equity,65.0,1.815678,0.04,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P70 Equity,70.0,1.509725,0.01,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P75 Equity,75.0,1.620426,0.03,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P80 Equity,80.0,1.617042,0.03,4/17/2026,Put,409.8638,OTM
TSLA US 04/17/26 P85 Equity,85.0,1.563159,0.03,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P90 Equity,90.0,1.511956,0.19,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P95 Equity,95.0,1.277437,0.05,4/17/2026,Put,409.74,OTM
TSLA US 04/17/26 P100 Equity,100.0,1.305274,0.09,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P105 Equity,105.0,1.212558,0.05,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P110 Equity,110.0,1.250976,0.1,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P115 Equity,115.0,1.179878,0.07,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P120 Equity,120.0,1.191201,0.09,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P125 Equity,125.0,1.105462,0.1,4/17/2026,Put,409.84,OTM
TSLA US 04/17/26 P130 Equity,130.0,1.156356,0.09,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P135 Equity,135.0,1.098204,0.11,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P140 Equity,140.0,1.056245,0.3,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P145 Equity,145.0,1.048493,0.12,4/17/2026,Put,409.71,OTM
TSLA US 04/17/26 P150 Equity,150.0,0.9878461,0.16,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P155 Equity,155.0,0.9682224,0.17,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P160 Equity,160.0,0.9451415,0.23,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P165 Equity,165.0,0.9340312,0.21,4/17/2026,Put,409.71,OTM
TSLA US 04/17/26 P170 Equity,170.0,0.9158871,0.22,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P175 Equity,175.0,0.9020209,0.28,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P180 Equity,180.0,0.8828436000000001,0.29,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P185 Equity,185.0,0.8708611,0.29,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P190 Equity,190.0,0.8543331999999999,0.34,4/17/2026,Put,409.735,OTM
TSLA US 04/17/26 P195 Equity,195.0,0.8402682,0.4,4/17/2026,Put,409.69,OTM
TSLA US 04/17/26 P200 Equity,200.0,0.8229729,0.41,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P205 Equity,205.0,0.8094935,0.63,4/17/2026,Put,409.87,OTM
TSLA US 04/17/26 P210 Equity,210.0,0.7925328,0.47,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P215 Equity,215.0,0.7782499,0.53,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P220 Equity,220.0,0.7643538,0.62,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P225 Equity,225.0,0.7497003999999999,0.71,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P230 Equity,230.0,0.7360263,0.73,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P235 Equity,235.0,0.7214740999999999,0.79,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P240 Equity,240.0,0.7072844,0.86,4/17/2026,Put,409.85,OTM
TSLA US 04/17/26 P245 Equity,245.0,0.6937924,1.0,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P250 Equity,250.0,0.6800181999999999,1.02,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P255 Equity,255.0,0.6663943,1.06,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P260 Equity,260.0,0.6531815000000001,1.1,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P265 Equity,265.0,0.6397203,1.24,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P270 Equity,270.0,0.6269377,1.36,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P275 Equity,275.0,0.6142295,1.44,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P280 Equity,280.0,0.6015287,1.66,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P285 Equity,285.0,0.5894515,1.7,4/17/2026,Put,409.71,OTM
TSLA US 04/17/26 P290 Equity,290.0,0.5778049,2.06,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P295 Equity,295.0,0.5664286,2.04,4/17/2026,Put,409.84,OTM
TSLA US 04/17/26 P300 Equity,300.0,0.5555829,2.49,4/17/2026,Put,409.84,OTM
TSLA US 04/17/26 P305 Equity,305.0,0.5450427,2.73,4/17/2026,Put,409.765,OTM
TSLA US 04/17/26 P310 Equity,310.0,0.5356678,3.01,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P315 Equity,315.0,0.5251169,3.3,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P320 Equity,320.0,0.5161921,3.61,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P325 Equity,325.0,0.5072722000000001,4.12,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P330 Equity,330.0,0.4990399,4.49,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P335 Equity,335.0,0.4905908,5.2,4/17/2026,Put,409.8638,OTM
TSLA US 04/17/26 P340 Equity,340.0,0.4831598,5.71,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P345 Equity,345.0,0.4762879,6.26,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P350 Equity,350.0,0.4698527,7.15,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P355 Equity,355.0,0.4636777,7.8,4/17/2026,Put,409.84,OTM
TSLA US 04/17/26 P360 Equity,360.0,0.458323,8.97,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P365 Equity,365.0,0.4530678,9.9,4/17/2026,Put,409.71,OTM
TSLA US 04/17/26 P370 Equity,370.0,0.4477219,11.27,4/17/2026,Put,409.8638,OTM
TSLA US 04/17/26 P375 Equity,375.0,0.4434400999999999,12.66,4/17/2026,Put,409.82,OTM
TSLA US 04/17/26 P380 Equity,380.0,0.4391751,14.04,4/17/2026,Put,409.798,OTM
TSLA US 04/17/26 P385 Equity,385.0,0.4354241,15.7,4/17/2026,Put,409.75,OTM
TSLA US 04/17/26 P390 Equity,390.0,0.4320224,17.3,4/17/2026,Put,409.7727,OTM
TSLA US 04/17/26 P395 Equity,395.0,0.4283723,19.22,4/17/2026,Put,409.78,OTM
TSLA US 04/17/26 P400 Equity,400.0,0.4253435,21.36,4/17/2026,Put,409.79,OTM
TSLA US 04/17/26 P405 Equity,405.0,0.422707,23.6,4/17/2026,Put,409.83,OTM
TSLA US 04/17/26 P410 Equity,410.0,0.4205389,25.85,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P415 Equity,415.0,0.4182003999999999,28.5,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P420 Equity,420.0,0.4166893,30.85,4/17/2026,Put,409.735,ITM
TSLA US 04/17/26 P425 Equity,425.0,0.4142673,34.11,4/17/2026,Put,409.84,ITM
TSLA US 04/17/26 P430 Equity,430.0,0.4134117,35.4,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P435 Equity,435.0,0.4121543,38.1,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P440 Equity,440.0,0.4110613,43.55,4/17/2026,Put,409.84,ITM
TSLA US 04/17/26 P445 Equity,445.0,0.409872,46.02,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P450 Equity,450.0,0.4088846,49.3,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P455 Equity,455.0,0.4086604,52.3,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P460 Equity,460.0,0.4078967999999999,57.45,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P465 Equity,465.0,0.4030559,60.0,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P470 Equity,470.0,0.4027971999999999,67.0,4/17/2026,Put,409.735,ITM
TSLA US 04/17/26 P475 Equity,475.0,0.4070477,68.87,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P480 Equity,480.0,0.4035161,73.85,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P485 Equity,485.0,0.4012095999999999,80.15,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P490 Equity,490.0,0.4013219999999999,84.8,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P495 Equity,495.0,0.4007289,92.52,4/17/2026,Put,409.785,ITM
TSLA US 04/17/26 P500 Equity,500.0,0.409716,91.63,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P505 Equity,505.0,0.4046337,101.93,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P510 Equity,510.0,0.4001164,99.19,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P515 Equity,515.0,0.3990045,106.47,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P520 Equity,520.0,0.4047045,110.79,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P525 Equity,525.0,0.4104141,118.14,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P530 Equity,530.0,0.4099675,113.7,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P535 Equity,535.0,0.4116525,115.52,4/17/2026,Put,409.75,ITM
TSLA US 04/17/26 P540 Equity,540.0,0.391057,129.9,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P545 Equity,545.0,0.4107139999999999,131.79,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P550 Equity,550.0,0.2320004,141.24,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P555 Equity,555.0,0.4301758,130.55,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P560 Equity,560.0,0.4334104,144.14,4/17/2026,Put,409.74,ITM
TSLA US 04/17/26 P565 Equity,565.0,0.4442927,153.67,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P575 Equity,575.0,0.4811358,150.75,4/17/2026,Put,409.735,ITM
TSLA US 04/17/26 P580 Equity,580.0,0.4830447,137.89,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P585 Equity,585.0,0.4787572,155.45,4/17/2026,Put,409.75,ITM
TSLA US 04/17/26 P590 Equity,590.0,0.4919436,170.02,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P595 Equity,595.0,0.501828,175.2,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P600 Equity,600.0,0.5136482,191.0,4/17/2026,Put,409.71,ITM
TSLA US 04/17/26 P605 Equity,605.0,0.5204711000000001,211.6,4/17/2026,Put,409.765,ITM
TSLA US 04/17/26 P615 Equity,615.0,0.5461384,221.75,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P630 Equity,630.0,0.5685003,215.3,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P635 Equity,635.0,0.5744295,220.2,4/17/2026,Put,409.735,ITM
TSLA US 04/17/26 P640 Equity,640.0,0.5891098,227.65,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P645 Equity,645.0,0.5900329,232.67,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P655 Equity,655.0,0.6153168,239.7,4/17/2026,Put,409.71,ITM
TSLA US 04/17/26 P660 Equity,660.0,0.6234316,245.3,4/17/2026,Put,409.79,ITM
TSLA US 04/17/26 P670 Equity,670.0,0.6399916999999999,235.5,4/17/2026,Put,409.7727,ITM
TSLA US 04/17/26 P675 Equity,675.0,0.6441862,238.58,4/17/2026,Put,409.71,ITM
TSLA US 04/17/26 P690 Equity,690.0,0.6643487,253.26,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P710 Equity,710.0,0.7029542,297.77,4/17/2026,Put,409.798,ITM
TSLA US 04/17/26 P720 Equity,720.0,0.7117933999999999,307.45,4/17/2026,Put,409.82,ITM
TSLA US 04/17/26 P770 Equity,770.0,0.7926925,357.51,4/17/2026,Put,409.71,ITM
TSLA US 05/15/26 C20 Equity,20.0,2.864113,402.64,5/15/2026,Call,409.735,ITM
TSLA US 05/15/26 C60 Equity,60.0,1.6524279999999998,360.97,5/15/2026,Call,409.765,ITM
TSLA US 05/15/26 C70 Equity,70.0,1.595951,351.07,5/15/2026,Call,409.765,ITM
TSLA US 05/15/26 C85 Equity,85.0,1.432285,365.4,5/15/2026,Call,409.84,ITM
TSLA US 05/15/26 C100 Equity,100.0,1.27588,339.53,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C115 Equity,115.0,0.8832068,301.64,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C120 Equity,120.0,1.164037,324.0,5/15/2026,Call,409.84,ITM
TSLA US 05/15/26 C125 Equity,125.0,1.144682,310.16,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C130 Equity,130.0,1.135555,312.28,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C135 Equity,135.0,1.077039,304.5,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C150 Equity,150.0,0.9779571,267.03,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C160 Equity,160.0,0.9483005,252.42,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C165 Equity,165.0,0.9211298,250.66,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C170 Equity,170.0,0.9029144,245.02,5/15/2026,Call,409.735,ITM
TSLA US 05/15/26 C175 Equity,175.0,0.8846362999999999,243.75,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C180 Equity,180.0,0.8441611,251.84,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C185 Equity,185.0,0.8272746999999999,247.49,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C190 Equity,190.0,0.8169879,237.29,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C195 Equity,195.0,0.7995341,231.8,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C200 Equity,200.0,0.7435442000000001,215.3,5/15/2026,Call,409.71,ITM
TSLA US 05/15/26 C205 Equity,205.0,0.8209079,195.6,5/15/2026,Call,409.8638,ITM
TSLA US 05/15/26 C210 Equity,210.0,0.7575081,226.28,5/15/2026,Call,409.71,ITM
TSLA US 05/15/26 C215 Equity,215.0,0.7489545,208.8,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C220 Equity,220.0,0.7445478,182.35,5/15/2026,Call,409.8638,ITM
TSLA US 05/15/26 C225 Equity,225.0,0.7526873999999999,183.54,5/15/2026,Call,409.82,ITM
TSLA US 05/15/26 C230 Equity,230.0,0.7209461,187.88,5/15/2026,Call,409.765,ITM
TSLA US 05/15/26 C235 Equity,235.0,0.7104054,191.17,5/15/2026,Call,409.765,ITM
TSLA US 05/15/26 C240 Equity,240.0,0.6913518999999999,176.6,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C245 Equity,245.0,0.6785066999999999,198.44,5/15/2026,Call,409.74,ITM
TSLA US 05/15/26 C250 Equity,250.0,0.6652637,159.53,5/15/2026,Call,409.79,ITM
TSLA US 05/15/26 C260 Equity,260.0,0.6128958,155.65,5/15/2026,Call,409.84,ITM
TSLA US 05/15/26 C270 Equity,270.0,0.5941832,148.99,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C275 Equity,275.0,0.5848061,141.07,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C280 Equity,280.0,0.5767376,134.0,5/15/2026,Call,409.79,ITM
TSLA US 05/15/26 C285 Equity,285.0,0.5677352,129.39,5/15/2026,Call,409.79,ITM
TSLA US 05/15/26 C290 Equity,290.0,0.5597355,127.1,5/15/2026,Call,409.67,ITM
TSLA US 05/15/26 C300 Equity,300.0,0.5410718,119.0,5/15/2026,Call,409.75,ITM
TSLA US 05/15/26 C310 Equity,310.0,0.5314081,109.0,5/15/2026,Call,409.74,ITM
TSLA US 05/15/26 C320 Equity,320.0,0.5199011,100.12,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C330 Equity,330.0,0.5113558,89.72,5/15/2026,Call,409.67,ITM
TSLA US 05/15/26 C335 Equity,335.0,0.5043488,90.7,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C340 Equity,340.0,0.5000317,85.61,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C345 Equity,345.0,0.4981948,77.99,5/15/2026,Call,409.82,ITM
TSLA US 05/15/26 C350 Equity,350.0,0.4916132,77.64,5/15/2026,Call,409.84,ITM
TSLA US 05/15/26 C355 Equity,355.0,0.4872952,72.07,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C360 Equity,360.0,0.4821248,70.28,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C365 Equity,365.0,0.4819816,63.36,5/15/2026,Call,409.82,ITM
TSLA US 05/15/26 C370 Equity,370.0,0.4783581,61.49,5/15/2026,Call,409.798,ITM
TSLA US 05/15/26 C375 Equity,375.0,0.4748585,60.25,5/15/2026,Call,409.79,ITM
TSLA US 05/15/26 C380 Equity,380.0,0.4700156,55.3,5/15/2026,Call,409.82,ITM
TSLA US 05/15/26 C385 Equity,385.0,0.4720233,51.97,5/15/2026,Call,409.85,ITM
TSLA US 05/15/26 C390 Equity,390.0,0.467538,49.62,5/15/2026,Call,409.83,ITM
TSLA US 05/15/26 C395 Equity,395.0,0.4673756,45.95,5/15/2026,Call,409.84,ITM
TSLA US 05/15/26 C400 Equity,400.0,0.4611717,43.19,5/15/2026,Call,409.7727,ITM
TSLA US 05/15/26 C405 Equity,405.0,0.4602508,40.75,5/15/2026,Call,409.735,ITM
TSLA US 05/15/26 C410 Equity,410.0,0.458909,38.2,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C415 Equity,415.0,0.457416,35.8,5/15/2026,Call,409.84,OTM
TSLA US 05/15/26 C420 Equity,420.0,0.4563043,33.4,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C425 Equity,425.0,0.4550676,31.75,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C430 Equity,430.0,0.4537933,29.21,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C435 Equity,435.0,0.4529294,27.7,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C440 Equity,440.0,0.4518117,25.35,5/15/2026,Call,409.765,OTM
TSLA US 05/15/26 C445 Equity,445.0,0.4512745999999999,24.05,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C450 Equity,450.0,0.4507709,21.99,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C455 Equity,455.0,0.4502412,20.45,5/15/2026,Call,409.84,OTM
TSLA US 05/15/26 C460 Equity,460.0,0.4498615,19.38,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C465 Equity,465.0,0.4491532,18.15,5/15/2026,Call,409.67,OTM
TSLA US 05/15/26 C470 Equity,470.0,0.4491510999999999,16.43,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C475 Equity,475.0,0.4487236999999999,15.26,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C480 Equity,480.0,0.4486803,14.3,5/15/2026,Call,409.75,OTM
TSLA US 05/15/26 C485 Equity,485.0,0.4487211,13.8,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C490 Equity,490.0,0.4490251,12.07,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C495 Equity,495.0,0.4489351,11.28,5/15/2026,Call,409.735,OTM
TSLA US 05/15/26 C500 Equity,500.0,0.4493663,10.45,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C505 Equity,505.0,0.4493054999999999,9.7,5/15/2026,Call,409.765,OTM
TSLA US 05/15/26 C510 Equity,510.0,0.4494161,9.15,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C515 Equity,515.0,0.4500013,8.7,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C520 Equity,520.0,0.4512657,7.57,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C525 Equity,525.0,0.4515335,7.11,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C530 Equity,530.0,0.4519832,6.55,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C535 Equity,535.0,0.4529375,6.44,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C540 Equity,540.0,0.4539829999999999,5.81,5/15/2026,Call,409.84,OTM
TSLA US 05/15/26 C545 Equity,545.0,0.4545644,5.55,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C550 Equity,550.0,0.4549922999999999,4.86,5/15/2026,Call,409.765,OTM
TSLA US 05/15/26 C555 Equity,555.0,0.4558891,4.4,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C560 Equity,560.0,0.4574715,4.18,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C570 Equity,570.0,0.4594901,3.85,5/15/2026,Call,409.7668,OTM
TSLA US 05/15/26 C575 Equity,575.0,0.4607098,3.4,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C580 Equity,580.0,0.4621622,2.96,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C590 Equity,590.0,0.4644321999999999,2.79,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C595 Equity,595.0,0.4658562,2.57,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C600 Equity,600.0,0.4671627,2.35,5/15/2026,Call,409.735,OTM
TSLA US 05/15/26 C610 Equity,610.0,0.4701671,2.1,5/15/2026,Call,409.84,OTM
TSLA US 05/15/26 C620 Equity,620.0,0.4727096,1.81,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C630 Equity,630.0,0.4756292,1.43,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C640 Equity,640.0,0.4789537,1.25,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C650 Equity,650.0,0.4814529999999999,1.26,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C660 Equity,660.0,0.4846493,1.08,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C670 Equity,670.0,0.4880988,1.14,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C680 Equity,680.0,0.4918296,0.9,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C690 Equity,690.0,0.4949620999999999,0.69,5/15/2026,Call,409.735,OTM
TSLA US 05/15/26 C700 Equity,700.0,0.4990981,0.69,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C710 Equity,710.0,0.5025156,0.67,5/15/2026,Call,409.75,OTM
TSLA US 05/15/26 C720 Equity,720.0,0.5065135000000001,0.59,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C730 Equity,730.0,0.5103267,0.62,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C740 Equity,740.0,0.5147056,0.42,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C750 Equity,750.0,0.5186786,0.4,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C760 Equity,760.0,0.5230991,0.4,5/15/2026,Call,409.67,OTM
TSLA US 05/15/26 C770 Equity,770.0,0.527687,0.41,5/15/2026,Call,409.85,OTM
TSLA US 05/15/26 C780 Equity,780.0,0.5320407,0.41,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C790 Equity,790.0,0.5363924999999999,0.37,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C800 Equity,800.0,0.5406067,0.27,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C810 Equity,810.0,0.5445219,0.28,5/15/2026,Call,409.75,OTM
TSLA US 05/15/26 C820 Equity,820.0,0.5493534,0.27,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C830 Equity,830.0,0.5541576,0.42,5/15/2026,Call,409.69,OTM
TSLA US 05/15/26 C840 Equity,840.0,0.5581452,0.28,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C850 Equity,850.0,0.5633654,0.28,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C860 Equity,860.0,0.568198,0.26,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C870 Equity,870.0,0.5725343,0.47,5/15/2026,Call,409.735,OTM
TSLA US 05/15/26 C880 Equity,880.0,0.5766581,0.17,5/15/2026,Call,409.7727,OTM
TSLA US 05/15/26 C890 Equity,890.0,0.5808263,0.2,5/15/2026,Call,409.798,OTM
TSLA US 05/15/26 C900 Equity,900.0,0.5845769,0.17,5/15/2026,Call,409.82,OTM
TSLA US 05/15/26 C910 Equity,910.0,0.5879573,0.15,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C920 Equity,920.0,0.5909177,0.19,5/15/2026,Call,409.84,OTM
TSLA US 05/15/26 C930 Equity,930.0,0.5934022999999999,0.22,5/15/2026,Call,409.87,OTM
TSLA US 05/15/26 C940 Equity,940.0,0.5956636000000001,0.13,5/15/2026,Call,409.79,OTM
TSLA US 05/15/26 C950 Equity,950.0,0.5975942,0.15,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C960 Equity,960.0,0.6012653,0.4,5/15/2026,Call,409.71,OTM
TSLA US 05/15/26 C970 Equity,970.0,0.6018011,0.16,5/15/2026,Call,409.8638,OTM
TSLA US 05/15/26 C980 Equity,980.0,0.6016724,0.12,5/15/2026,Call,409.798,OTM
