symbol,strike,iv,last_price,expiry,type,underlying_price
TSLA US 08/21/26 P100 Equity,100.0,92.45406,0.63,8/21/2026,Put,409.84
TSLA US 08/21/26 P105 Equity,105.0,90.716,0.9,8/21/2026,Put,409.765
TSLA US 08/21/26 P110 Equity,110.0,89.22505,0.9,8/21/2026,Put,409.67
TSLA US 08/21/26 P115 Equity,115.0,87.3171,0.88,8/21/2026,Put,409.785
TSLA US 08/21/26 P120 Equity,120.0,85.92755,0.97,8/21/2026,Put,409.798
TSLA US 08/21/26 P125 Equity,125.0,84.15869,1.01,8/21/2026,Put,409.798
TSLA US 08/21/26 P130 Equity,130.0,82.44393,1.17,8/21/2026,Put,409.798
TSLA US 08/21/26 P135 Equity,135.0,80.95481,1.25,8/21/2026,Put,409.765
TSLA US 08/21/26 P140 Equity,140.0,79.54531,1.27,8/21/2026,Put,409.8638
TSLA US 08/21/26 P145 Equity,145.0,78.23207,1.55,8/21/2026,Put,409.798
TSLA US 08/21/26 P150 Equity,150.0,76.91391,1.5,8/21/2026,Put,409.798
TSLA US 08/21/26 P155 Equity,155.0,75.56287,1.8,8/21/2026,Put,409.765
TSLA US 08/21/26 P160 Equity,160.0,74.27905,2.09,8/21/2026,Put,409.765
TSLA US 08/21/26 P165 Equity,165.0,73.01613,2.02,8/21/2026,Put,409.7727
TSLA US 08/21/26 P170 Equity,170.0,71.75363,1.95,8/21/2026,Put,409.82
TSLA US 08/21/26 P175 Equity,175.0,70.57723,2.3,8/21/2026,Put,409.735
TSLA US 08/21/26 P180 Equity,180.0,69.34557,2.25,8/21/2026,Put,409.735
TSLA US 08/21/26 P185 Equity,185.0,68.22246,2.38,8/21/2026,Put,409.7727
TSLA US 08/21/26 P190 Equity,190.0,67.11349,2.62,8/21/2026,Put,409.82
TSLA US 08/21/26 P195 Equity,195.0,65.98212,2.93,8/21/2026,Put,409.798
TSLA US 08/21/26 P200 Equity,200.0,64.97942,2.93,8/21/2026,Put,409.84
TSLA US 08/21/26 P205 Equity,205.0,64.00571,3.2,8/21/2026,Put,409.79
TSLA US 08/21/26 P210 Equity,210.0,62.96264,3.55,8/21/2026,Put,409.75
TSLA US 08/21/26 P215 Equity,215.0,62.09249,3.7,8/21/2026,Put,409.82
TSLA US 08/21/26 P220 Equity,220.0,61.18301,3.97,8/21/2026,Put,409.798
TSLA US 08/21/26 P225 Equity,225.0,60.39136,4.15,8/21/2026,Put,409.798
TSLA US 08/21/26 P230 Equity,230.0,59.59512,4.4,8/21/2026,Put,409.735
TSLA US 08/21/26 P235 Equity,235.0,58.88837,4.8,8/21/2026,Put,409.798
TSLA US 08/21/26 P240 Equity,240.0,58.12719,5.8,8/21/2026,Put,409.71
TSLA US 08/21/26 P245 Equity,245.0,57.50711,5.51,8/21/2026,Put,409.82
TSLA US 08/21/26 P250 Equity,250.0,56.84386,5.85,8/21/2026,Put,409.82
TSLA US 08/21/26 P260 Equity,260.0,55.74195,6.9,8/21/2026,Put,409.79
TSLA US 08/21/26 P270 Equity,270.0,54.69197,8.04,8/21/2026,Put,409.765
TSLA US 08/21/26 P280 Equity,280.0,53.70645,9.39,8/21/2026,Put,409.82
TSLA US 08/21/26 P290 Equity,290.0,52.86596,10.65,8/21/2026,Put,409.798
TSLA US 08/21/26 P300 Equity,300.0,52.13215,12.62,8/21/2026,Put,409.798
TSLA US 08/21/26 P310 Equity,310.0,51.44645,14.65,8/21/2026,Put,409.79
TSLA US 08/21/26 P320 Equity,320.0,50.85285,16.9,8/21/2026,Put,409.765
TSLA US 08/21/26 P330 Equity,330.0,50.28843,19.4,8/21/2026,Put,409.798
TSLA US 08/21/26 P340 Equity,340.0,49.82577,22.35,8/21/2026,Put,409.82
TSLA US 08/21/26 P350 Equity,350.0,49.41012,25.27,8/21/2026,Put,409.798
TSLA US 08/21/26 P360 Equity,360.0,49.03225,28.8,8/21/2026,Put,409.8638
TSLA US 08/21/26 P370 Equity,370.0,48.69375,32.9,8/21/2026,Put,409.765
TSLA US 08/21/26 P380 Equity,380.0,48.34296,36.05,8/21/2026,Put,409.798
TSLA US 08/21/26 P390 Equity,390.0,48.17758,40.45,8/21/2026,Put,409.7727
TSLA US 08/21/26 P400 Equity,400.0,47.98193,45.55,8/21/2026,Put,409.84
TSLA US 08/21/26 P410 Equity,410.0,47.83749,50.34,8/21/2026,Put,409.798
TSLA US 08/21/26 P420 Equity,420.0,47.7209,58.35,8/21/2026,Put,409.83
TSLA US 08/21/26 P430 Equity,430.0,47.64479,62.48,8/21/2026,Put,409.798
TSLA US 08/21/26 P440 Equity,440.0,47.57259,67.1,8/21/2026,Put,409.798
TSLA US 08/21/26 P450 Equity,450.0,47.49982,73.4,8/21/2026,Put,409.79
TSLA US 08/21/26 P460 Equity,460.0,47.45772,82.7,8/21/2026,Put,409.765
TSLA US 08/21/26 P470 Equity,470.0,47.41991,89.25,8/21/2026,Put,409.87
TSLA US 08/21/26 P480 Equity,480.0,47.39862,91.04,8/21/2026,Put,409.71
TSLA US 08/21/26 P490 Equity,490.0,47.03619,91.25,8/21/2026,Put,409.83
TSLA US 08/21/26 P500 Equity,500.0,47.26436,112.5,8/21/2026,Put,409.82
TSLA US 08/21/26 P510 Equity,510.0,47.00733,113.04,8/21/2026,Put,409.798
TSLA US 08/21/26 P520 Equity,520.0,46.96665,127.4,8/21/2026,Put,409.798
TSLA US 08/21/26 P530 Equity,530.0,47.11006,153.17,8/21/2026,Put,409.83
TSLA US 08/21/26 P540 Equity,540.0,46.94178,129.17,8/21/2026,Put,409.74
TSLA US 08/21/26 P550 Equity,550.0,47.42726,150.25,8/21/2026,Put,409.71
TSLA US 08/21/26 P560 Equity,560.0,47.41422,160.75,8/21/2026,Put,409.67
TSLA US 08/21/26 P570 Equity,570.0,47.41731,169.4,8/21/2026,Put,409.71
TSLA US 08/21/26 P580 Equity,580.0,46.67296,166.73,8/21/2026,Put,409.83
TSLA US 08/21/26 P590 Equity,590.0,47.42665,185.35,8/21/2026,Put,409.82
TSLA US 08/21/26 P600 Equity,600.0,47.52854,196.1,8/21/2026,Put,409.71
TSLA US 08/21/26 P610 Equity,610.0,48.27211,203.7,8/21/2026,Put,409.765
TSLA US 08/21/26 P620 Equity,620.0,47.94711,220.49,8/21/2026,Put,409.765
TSLA US 08/21/26 P630 Equity,630.0,47.77997,224.6,8/21/2026,Put,409.765
TSLA US 08/21/26 P640 Equity,640.0,47.92181,231.65,8/21/2026,Put,409.7727
TSLA US 08/21/26 P650 Equity,650.0,47.87779,242.75,8/21/2026,Put,409.84
TSLA US 08/21/26 P660 Equity,660.0,47.75842,265.54,8/21/2026,Put,409.765
TSLA US 08/21/26 P680 Equity,680.0,47.48222,291.5,8/21/2026,Put,409.735
TSLA US 08/21/26 P690 Equity,690.0,48.05681,281.2,8/21/2026,Put,409.765
TSLA US 08/21/26 P700 Equity,700.0,47.33215,287.06,8/21/2026,Put,409.7727
TSLA US 08/21/26 P720 Equity,720.0,49.44101,309.08,8/21/2026,Put,409.84
TSLA US 08/21/26 P740 Equity,740.0,50.44214,333.79,8/21/2026,Put,409.71
TSLA US 08/21/26 P750 Equity,750.0,51.41552,352.9,8/21/2026,Put,409.8638
TSLA US 08/21/26 P800 Equity,800.0,58.59534,373.95,8/21/2026,Put,409.798
TSLA US 08/21/26 P850 Equity,850.0,59.96012,423.75,8/21/2026,Put,409.798
TSLA US 09/18/26 C10 Equity,10.0,163.2158,438.02,9/18/2026,Call,409.798
TSLA US 09/18/26 C40 Equity,40.0,110.0619,395.2,9/18/2026,Call,409.84
TSLA US 09/18/26 C70 Equity,70.0,96.32812,357.11,9/18/2026,Call,409.82
TSLA US 09/18/26 C80 Equity,80.0,99.04452,314.7,9/18/2026,Call,409.84
TSLA US 09/18/26 C100 Equity,100.0,89.61043,324.7,9/18/2026,Call,409.798
TSLA US 09/18/26 C110 Equity,110.0,85.43055,308.26,9/18/2026,Call,409.75
TSLA US 09/18/26 C130 Equity,130.0,71.52489,319.45,9/18/2026,Call,409.84
TSLA US 09/18/26 C135 Equity,135.0,73.08567,289.48,9/18/2026,Call,409.84
TSLA US 09/18/26 C150 Equity,150.0,70.26461,270.01,9/18/2026,Call,409.87
TSLA US 09/18/26 C165 Equity,165.0,69.32175,285.65,9/18/2026,Call,409.84
TSLA US 09/18/26 C175 Equity,175.0,67.27341,268.93,9/18/2026,Call,409.765
TSLA US 09/18/26 C180 Equity,180.0,65.18372,249.6,9/18/2026,Call,409.83
TSLA US 09/18/26 C190 Equity,190.0,64.62641,256.7,9/18/2026,Call,409.79
TSLA US 09/18/26 C195 Equity,195.0,63.46906,217.83,9/18/2026,Call,409.82
TSLA US 09/18/26 C200 Equity,200.0,62.78629,224.3,9/18/2026,Call,409.798
TSLA US 09/18/26 C210 Equity,210.0,60.75445,189.48,9/18/2026,Call,409.82
TSLA US 09/18/26 C220 Equity,220.0,58.07644,198.65,9/18/2026,Call,409.84
TSLA US 09/18/26 C230 Equity,230.0,56.3898,188.01,9/18/2026,Call,409.75
TSLA US 09/18/26 C240 Equity,240.0,55.64241,184.2,9/18/2026,Call,409.765
TSLA US 09/18/26 C250 Equity,250.0,54.60961,173.45,9/18/2026,Call,409.79
TSLA US 09/18/26 C260 Equity,260.0,53.63145,166.9,9/18/2026,Call,409.82
TSLA US 09/18/26 C270 Equity,270.0,52.81203,170.85,9/18/2026,Call,409.71
TSLA US 09/18/26 C280 Equity,280.0,51.81296,151.82,9/18/2026,Call,409.7727
TSLA US 09/18/26 C290 Equity,290.0,51.10628,140.16,9/18/2026,Call,409.798
TSLA US 09/18/26 C300 Equity,300.0,50.48764,132.85,9/18/2026,Call,409.84
TSLA US 09/18/26 C310 Equity,310.0,50.26804,124.8,9/18/2026,Call,409.765
TSLA US 09/18/26 C320 Equity,320.0,49.78734,118.75,9/18/2026,Call,409.83
TSLA US 09/18/26 C330 Equity,330.0,48.91906,110.15,9/18/2026,Call,409.72
TSLA US 09/18/26 C340 Equity,340.0,48.68354,104.7,9/18/2026,Call,409.7727
TSLA US 09/18/26 C345 Equity,345.0,48.78486,109.4,9/18/2026,Call,409.82
TSLA US 09/18/26 C350 Equity,350.0,48.31499,97.2,9/18/2026,Call,409.82
TSLA US 09/18/26 C355 Equity,355.0,48.52442,94.85,9/18/2026,Call,409.735
TSLA US 09/18/26 C360 Equity,360.0,48.48581,90.2,9/18/2026,Call,409.84
TSLA US 09/18/26 C365 Equity,365.0,48.20975,85.1,9/18/2026,Call,409.798
TSLA US 09/18/26 C370 Equity,370.0,48.16993,86.65,9/18/2026,Call,409.71
TSLA US 09/18/26 C375 Equity,375.0,48.00225,79.81,9/18/2026,Call,409.82
TSLA US 09/18/26 C380 Equity,380.0,47.73841,79.5,9/18/2026,Call,409.84
TSLA US 09/18/26 C385 Equity,385.0,47.86989,79.33,9/18/2026,Call,409.84
TSLA US 09/18/26 C390 Equity,390.0,47.66568,73.5,9/18/2026,Call,409.765
TSLA US 09/18/26 C395 Equity,395.0,47.51739,69.9,9/18/2026,Call,409.765
TSLA US 09/18/26 C400 Equity,400.0,47.41501,68.7,9/18/2026,Call,409.735
TSLA US 09/18/26 C405 Equity,405.0,47.55044,65.95,9/18/2026,Call,409.7727
TSLA US 09/18/26 C410 Equity,410.0,47.36512,64.47,9/18/2026,Call,409.765
TSLA US 09/18/26 C415 Equity,415.0,47.29223,62.6,9/18/2026,Call,409.798
TSLA US 09/18/26 C420 Equity,420.0,47.26875,59.5,9/18/2026,Call,409.84
TSLA US 09/18/26 C425 Equity,425.0,47.25697,57.25,9/18/2026,Call,409.798
TSLA US 09/18/26 C430 Equity,430.0,47.25177,55.55,9/18/2026,Call,409.82
TSLA US 09/18/26 C435 Equity,435.0,47.22119,53.15,9/18/2026,Call,409.798
TSLA US 09/18/26 C440 Equity,440.0,47.24173,52.55,9/18/2026,Call,409.82
TSLA US 09/18/26 C445 Equity,445.0,47.22412,50.0,9/18/2026,Call,409.75
TSLA US 09/18/26 C450 Equity,450.0,47.23471,49.2,9/18/2026,Call,409.798
TSLA US 09/18/26 C455 Equity,455.0,47.25099,46.35,9/18/2026,Call,409.798
TSLA US 09/18/26 C460 Equity,460.0,47.24375,45.16,9/18/2026,Call,409.7727
TSLA US 09/18/26 C465 Equity,465.0,47.26405,44.6,9/18/2026,Call,409.7
TSLA US 09/18/26 C470 Equity,470.0,47.28308,41.45,9/18/2026,Call,409.75
TSLA US 09/18/26 C475 Equity,475.0,47.28188,40.15,9/18/2026,Call,409.82
TSLA US 09/18/26 C480 Equity,480.0,47.32572,39.0,9/18/2026,Call,409.84
TSLA US 09/18/26 C485 Equity,485.0,47.32282,37.2,9/18/2026,Call,409.71
TSLA US 09/18/26 C490 Equity,490.0,47.36756,36.4,9/18/2026,Call,409.77
TSLA US 09/18/26 C495 Equity,495.0,47.37571,34.75,9/18/2026,Call,409.75
TSLA US 09/18/26 C500 Equity,500.0,47.38571,33.8,9/18/2026,Call,409.75
TSLA US 09/18/26 C505 Equity,505.0,47.40801,32.25,9/18/2026,Call,409.82
TSLA US 09/18/26 C510 Equity,510.0,47.47651,31.8,9/18/2026,Call,409.765
TSLA US 09/18/26 C515 Equity,515.0,47.46954,30.3,9/18/2026,Call,409.74
TSLA US 09/18/26 C520 Equity,520.0,47.51442,28.9,9/18/2026,Call,409.735
TSLA US 09/18/26 C525 Equity,525.0,47.55033,28.3,9/18/2026,Call,409.82
TSLA US 09/18/26 C530 Equity,530.0,47.59539,27.25,9/18/2026,Call,409.75
TSLA US 09/18/26 C535 Equity,535.0,47.60325,25.75,9/18/2026,Call,409.82
TSLA US 09/18/26 C540 Equity,540.0,47.64109,24.85,9/18/2026,Call,409.84
TSLA US 09/18/26 C545 Equity,545.0,47.7065,23.95,9/18/2026,Call,409.798
TSLA US 09/18/26 C550 Equity,550.0,47.74899,23.9,9/18/2026,Call,409.765
TSLA US 09/18/26 C560 Equity,560.0,47.81154,21.3,9/18/2026,Call,409.71
TSLA US 09/18/26 C570 Equity,570.0,47.91103,20.7,9/18/2026,Call,409.7727
TSLA US 09/18/26 C580 Equity,580.0,48.00798,18.75,9/18/2026,Call,409.82
TSLA US 09/18/26 C590 Equity,590.0,48.10452,17.9,9/18/2026,Call,409.798
TSLA US 09/18/26 C600 Equity,600.0,48.18396,16.39,9/18/2026,Call,409.735
TSLA US 09/18/26 C610 Equity,610.0,48.3068,15.8,9/18/2026,Call,409.735
TSLA US 09/18/26 C620 Equity,620.0,48.39488,14.2,9/18/2026,Call,409.84
TSLA US 09/18/26 C630 Equity,630.0,48.52244,13.65,9/18/2026,Call,409.75
TSLA US 09/18/26 C640 Equity,640.0,48.62332,12.7,9/18/2026,Call,409.82
TSLA US 09/18/26 C650 Equity,650.0,48.74614,11.7,9/18/2026,Call,409.67
TSLA US 09/18/26 C660 Equity,660.0,48.85678,11.1,9/18/2026,Call,409.74
TSLA US 09/18/26 C670 Equity,670.0,48.99717,10.33,9/18/2026,Call,409.71
TSLA US 09/18/26 C680 Equity,680.0,49.1052,9.48,9/18/2026,Call,409.7727
TSLA US 09/18/26 C690 Equity,690.0,49.25819,9.27,9/18/2026,Call,409.735
TSLA US 09/18/26 C700 Equity,700.0,49.378,8.33,9/18/2026,Call,409.8638
TSLA US 09/18/26 C710 Equity,710.0,49.4917,7.95,9/18/2026,Call,409.798
TSLA US 09/18/26 C720 Equity,720.0,49.65953,7.04,9/18/2026,Call,409.798
TSLA US 09/18/26 C730 Equity,730.0,49.77578,6.62,9/18/2026,Call,409.765
TSLA US 09/18/26 C740 Equity,740.0,49.94932,6.5,9/18/2026,Call,409.8638
TSLA US 09/18/26 C750 Equity,750.0,50.07197,6.11,9/18/2026,Call,409.798
TSLA US 09/18/26 C760 Equity,760.0,50.21704,6.1,9/18/2026,Call,409.77
TSLA US 09/18/26 C770 Equity,770.0,50.36322,5.55,9/18/2026,Call,409.7
TSLA US 09/18/26 C780 Equity,780.0,50.51789,5.7,9/18/2026,Call,409.765
TSLA US 09/18/26 C790 Equity,790.0,50.6596,4.83,9/18/2026,Call,409.82
TSLA US 09/18/26 C800 Equity,800.0,50.81013,4.6,9/18/2026,Call,409.7727
TSLA US 09/18/26 C810 Equity,810.0,50.95117,4.95,9/18/2026,Call,409.79
TSLA US 09/18/26 C820 Equity,820.0,51.11346,4.3,9/18/2026,Call,409.765
TSLA US 09/18/26 C830 Equity,830.0,51.23907,4.25,9/18/2026,Call,409.765
TSLA US 09/18/26 C840 Equity,840.0,51.39232,3.8,9/18/2026,Call,409.798
TSLA US 09/18/26 C850 Equity,850.0,51.57919,3.75,9/18/2026,Call,409.798
TSLA US 09/18/26 C860 Equity,860.0,51.73517,3.9,9/18/2026,Call,409.79
TSLA US 09/18/26 C870 Equity,870.0,51.87905,3.3,9/18/2026,Call,409.798
TSLA US 09/18/26 C880 Equity,880.0,52.02316,3.04,9/18/2026,Call,409.83
TSLA US 09/18/26 C890 Equity,890.0,52.16659,2.8,9/18/2026,Call,409.7727
TSLA US 09/18/26 C900 Equity,900.0,52.35418,2.65,9/18/2026,Call,409.7727
TSLA US 09/18/26 C910 Equity,910.0,52.4702,2.99,9/18/2026,Call,409.7727
TSLA US 09/18/26 C920 Equity,920.0,52.65554,2.57,9/18/2026,Call,409.71
TSLA US 09/18/26 C930 Equity,930.0,52.80352,2.59,9/18/2026,Call,409.765
TSLA US 09/18/26 C940 Equity,940.0,52.98697,2.3,9/18/2026,Call,409.84
TSLA US 09/18/26 C950 Equity,950.0,53.0895,2.5,9/18/2026,Call,409.75
TSLA US 09/18/26 C960 Equity,960.0,53.26335,3.1,9/18/2026,Call,409.798
TSLA US 09/18/26 C970 Equity,970.0,53.421,2.37,9/18/2026,Call,409.82
TSLA US 09/18/26 C980 Equity,980.0,53.5678,2.92,9/18/2026,Call,409.75
TSLA US 09/18/26 C990 Equity,990.0,53.70454,1.81,9/18/2026,Call,409.75
TSLA US 09/18/26 P5 Equity,5.0,191.3577,0.02,9/18/2026,Put,409.77
TSLA US 09/18/26 P10 Equity,10.0,157.8727,0.02,9/18/2026,Put,409.8638
TSLA US 09/18/26 P15 Equity,15.0,154.0402,0.04,9/18/2026,Put,409.82
TSLA US 09/18/26 P20 Equity,20.0,137.1701,0.04,9/18/2026,Put,409.82
TSLA US 09/18/26 P25 Equity,25.0,152.4384,0.01,9/18/2026,Put,409.84
TSLA US 09/18/26 P30 Equity,30.0,164.9581,0.05,9/18/2026,Put,409.798
TSLA US 09/18/26 P35 Equity,35.0,119.0727,0.1,9/18/2026,Put,409.78
TSLA US 09/18/26 P40 Equity,40.0,128.1362,0.1,9/18/2026,Put,409.79
TSLA US 09/18/26 P45 Equity,45.0,111.126,0.1,9/18/2026,Put,409.798
TSLA US 09/18/26 P50 Equity,50.0,107.4996,0.17,9/18/2026,Put,409.785
TSLA US 09/18/26 P60 Equity,60.0,103.3145,0.24,9/18/2026,Put,409.71
TSLA US 09/18/26 P70 Equity,70.0,99.23291,0.39,9/18/2026,Put,409.735
TSLA US 09/18/26 P80 Equity,80.0,95.23474,0.55,9/18/2026,Put,409.71
TSLA US 09/18/26 P90 Equity,90.0,91.51714,0.72,9/18/2026,Put,409.82
TSLA US 09/18/26 P100 Equity,100.0,87.63404,0.78,9/18/2026,Put,409.765
TSLA US 09/18/26 P110 Equity,110.0,84.03921,1.0,9/18/2026,Put,409.735
TSLA US 09/18/26 P115 Equity,115.0,82.99898,1.09,9/18/2026,Put,409.79
TSLA US 09/18/26 P120 Equity,120.0,81.0192,1.13,9/18/2026,Put,409.7727
TSLA US 09/18/26 P125 Equity,125.0,79.55664,1.36,9/18/2026,Put,409.798
TSLA US 09/18/26 P130 Equity,130.0,78.10444,1.38,9/18/2026,Put,409.798
TSLA US 09/18/26 P135 Equity,135.0,76.78072,1.62,9/18/2026,Put,409.798
TSLA US 09/18/26 P140 Equity,140.0,75.46795,1.53,9/18/2026,Put,409.798
TSLA US 09/18/26 P145 Equity,145.0,74.16411,1.59,9/18/2026,Put,409.8638
TSLA US 09/18/26 P150 Equity,150.0,72.91943,1.78,9/18/2026,Put,409.7727
TSLA US 09/18/26 P155 Equity,155.0,71.71573,2.14,9/18/2026,Put,409.765
TSLA US 09/18/26 P160 Equity,160.0,70.49816,2.16,9/18/2026,Put,409.798
TSLA US 09/18/26 P165 Equity,165.0,69.34052,2.2,9/18/2026,Put,409.82
TSLA US 09/18/26 P170 Equity,170.0,68.20116,2.35,9/18/2026,Put,409.7727
TSLA US 09/18/26 P175 Equity,175.0,67.08479,3.05,9/18/2026,Put,409.82
TSLA US 09/18/26 P180 Equity,180.0,66.02783,2.81,9/18/2026,Put,409.84
TSLA US 09/18/26 P185 Equity,185.0,65.02105,2.9,9/18/2026,Put,409.765
TSLA US 09/18/26 P190 Equity,190.0,64.03464,3.17,9/18/2026,Put,409.7727
TSLA US 09/18/26 P195 Equity,195.0,63.12897,3.25,9/18/2026,Put,409.8638
TSLA US 09/18/26 P200 Equity,200.0,62.07239,3.48,9/18/2026,Put,409.8638
TSLA US 09/18/26 P210 Equity,210.0,60.41217,4.05,9/18/2026,Put,409.79
TSLA US 09/18/26 P220 Equity,220.0,58.83137,4.54,9/18/2026,Put,409.798
TSLA US 09/18/26 P230 Equity,230.0,57.39172,5.23,9/18/2026,Put,409.798
TSLA US 09/18/26 P240 Equity,240.0,56.16665,7.0,9/18/2026,Put,409.765
TSLA US 09/18/26 P250 Equity,250.0,55.02483,7.01,9/18/2026,Put,409.79
TSLA US 09/18/26 P260 Equity,260.0,53.98602,8.25,9/18/2026,Put,409.79
TSLA US 09/18/26 P270 Equity,270.0,53.10104,9.6,9/18/2026,Put,409.798
TSLA US 09/18/26 P280 Equity,280.0,52.31303,11.1,9/18/2026,Put,409.798
TSLA US 09/18/26 P290 Equity,290.0,51.5533,12.8,9/18/2026,Put,409.82
TSLA US 09/18/26 P300 Equity,300.0,50.90101,15.0,9/18/2026,Put,409.785
TSLA US 09/18/26 P310 Equity,310.0,50.2358,16.85,9/18/2026,Put,409.798
TSLA US 09/18/26 P320 Equity,320.0,49.74331,18.89,9/18/2026,Put,409.84
TSLA US 09/18/26 P330 Equity,330.0,49.30608,21.68,9/18/2026,Put,409.84
TSLA US 09/18/26 P340 Equity,340.0,48.87934,24.75,9/18/2026,Put,409.8638
TSLA US 09/18/26 P345 Equity,345.0,48.66673,26.55,9/18/2026,Put,409.798
TSLA US 09/18/26 P350 Equity,350.0,48.54158,28.67,9/18/2026,Put,409.75
TSLA US 09/18/26 P355 Equity,355.0,48.38785,29.58,9/18/2026,Put,409.798
TSLA US 09/18/26 P360 Equity,360.0,48.23935,32.03,9/18/2026,Put,409.74
TSLA US 09/18/26 P365 Equity,365.0,48.12238,33.9,9/18/2026,Put,409.82
TSLA US 09/18/26 P370 Equity,370.0,48.01614,36.76,9/18/2026,Put,409.75
TSLA US 09/18/26 P375 Equity,375.0,47.78273,37.8,9/18/2026,Put,409.765
TSLA US 09/18/26 P380 Equity,380.0,47.71007,40.75,9/18/2026,Put,409.765
TSLA US 09/18/26 P385 Equity,385.0,47.59861,42.04,9/18/2026,Put,409.84
TSLA US 09/18/26 P390 Equity,390.0,47.53274,46.15,9/18/2026,Put,409.82
TSLA US 09/18/26 P395 Equity,395.0,47.47075,47.7,9/18/2026,Put,409.7727
TSLA US 09/18/26 P400 Equity,400.0,47.39687,49.2,9/18/2026,Put,409.7727
TSLA US 09/18/26 P405 Equity,405.0,47.34999,54.2,9/18/2026,Put,409.71
TSLA US 09/18/26 P410 Equity,410.0,47.30958,55.1,9/18/2026,Put,409.71
TSLA US 09/18/26 P415 Equity,415.0,47.25592,56.5,9/18/2026,Put,409.7727
TSLA US 09/18/26 P420 Equity,420.0,47.2336,61.15,9/18/2026,Put,409.79
TSLA US 09/18/26 P425 Equity,425.0,47.21255,66.94,9/18/2026,Put,409.75
TSLA US 09/18/26 P430 Equity,430.0,47.16393,65.0,9/18/2026,Put,409.765
TSLA US 09/18/26 P435 Equity,435.0,47.17547,70.18,9/18/2026,Put,409.82
TSLA US 09/18/26 P440 Equity,440.0,47.14598,71.9,9/18/2026,Put,409.82
TSLA US 09/18/26 P445 Equity,445.0,47.10752,76.7,9/18/2026,Put,409.735
TSLA US 09/18/26 P450 Equity,450.0,47.12972,77.2,9/18/2026,Put,409.87
TSLA US 09/18/26 P455 Equity,455.0,47.10043,81.35,9/18/2026,Put,409.84
TSLA US 09/18/26 P460 Equity,460.0,47.09391,84.78,9/18/2026,Put,409.75
TSLA US 09/18/26 P465 Equity,465.0,47.1098,87.05,9/18/2026,Put,409.74
TSLA US 09/18/26 P470 Equity,470.0,47.0812,90.45,9/18/2026,Put,409.82
TSLA US 09/18/26 P475 Equity,475.0,47.08986,93.9,9/18/2026,Put,409.82
TSLA US 09/18/26 P480 Equity,480.0,47.09636,97.4,9/18/2026,Put,409.7727
TSLA US 09/18/26 P485 Equity,485.0,47.11964,92.15,9/18/2026,Put,409.8638
TSLA US 09/18/26 P490 Equity,490.0,47.12435,103.37,9/18/2026,Put,409.798
TSLA US 09/18/26 P495 Equity,495.0,46.82824,104.61,9/18/2026,Put,409.85
TSLA US 09/18/26 P500 Equity,500.0,47.0898,115.37,9/18/2026,Put,409.74
TSLA US 09/18/26 P505 Equity,505.0,46.74875,108.71,9/18/2026,Put,409.798
TSLA US 09/18/26 P510 Equity,510.0,46.76096,104.95,9/18/2026,Put,409.8638
TSLA US 09/18/26 P520 Equity,520.0,46.71261,125.7,9/18/2026,Put,409.85
TSLA US 09/18/26 P530 Equity,530.0,46.72998,126.15,9/18/2026,Put,409.7727
TSLA US 09/18/26 P540 Equity,540.0,46.72304,147.85,9/18/2026,Put,409.7727
TSLA US 09/18/26 P550 Equity,550.0,46.84874,142.05,9/18/2026,Put,409.765
TSLA US 09/18/26 P560 Equity,560.0,47.25145,140.55,9/18/2026,Put,409.785
TSLA US 09/18/26 P570 Equity,570.0,47.10587,159.57,9/18/2026,Put,409.84
TSLA US 09/18/26 P580 Equity,580.0,47.10439,165.59,9/18/2026,Put,409.8638
TSLA US 09/18/26 P590 Equity,590.0,46.74592,188.0,9/18/2026,Put,409.798
TSLA US 09/18/26 P600 Equity,600.0,47.3526,195.0,9/18/2026,Put,409.82
TSLA US 09/18/26 P620 Equity,620.0,47.38231,212.45,9/18/2026,Put,409.82
TSLA US 09/18/26 P630 Equity,630.0,46.82071,223.8,9/18/2026,Put,409.735
TSLA US 09/18/26 P640 Equity,640.0,47.52174,233.0,9/18/2026,Put,409.798
TSLA US 09/18/26 P650 Equity,650.0,47.75241,229.25,9/18/2026,Put,409.78
TSLA US 09/18/26 P670 Equity,670.0,48.67283,262.95,9/18/2026,Put,409.82
TSLA US 09/18/26 P680 Equity,680.0,47.68788,247.42,9/18/2026,Put,409.75
TSLA US 09/18/26 P700 Equity,700.0,47.4726,289.5,9/18/2026,Put,409.82
TSLA US 09/18/26 P710 Equity,710.0,47.99404,280.55,9/18/2026,Put,409.69
TSLA US 09/18/26 P720 Equity,720.0,47.87608,309.32,9/18/2026,Put,409.765
TSLA US 09/18/26 P730 Equity,730.0,47.44269,320.17,9/18/2026,Put,409.7727
TSLA US 09/18/26 P740 Equity,740.0,48.59287,329.3,9/18/2026,Put,409.765
TSLA US 09/18/26 P750 Equity,750.0,49.10383,340.13,9/18/2026,Put,409.79
TSLA US 09/18/26 P790 Equity,790.0,52.30206,385.73,9/18/2026,Put,409.82
TSLA US 09/18/26 P800 Equity,800.0,52.55644,384.53,9/18/2026,Put,409.798
TSLA US 09/18/26 P840 Equity,840.0,57.23977,392.35,9/18/2026,Put,409.7668
TSLA US 11/20/26 C85 Equity,85.0,68.31938,342.25,11/20/2026,Call,409.84
TSLA US 11/20/26 C100 Equity,100.0,76.65833,337.6,11/20/2026,Call,409.71
