equity,strike,volatil,last,expire,indicator,underlying,
TSLA US 04/17/26 C500 Equity,500,41.10552,4.15,4/17/2026,Call,409.798,
TSLA US 04/17/26 C505 Equity,505,41.13169,3.91,4/17/2026,Call,409.75,
TSLA US 04/17/26 C510 Equity,510,41.31117,3.31,4/17/2026,Call,409.77,
TSLA US 04/17/26 C515 Equity,515,41.43127,3.1,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C520 Equity,520,41.56738,2.68,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C525 Equity,525,41.74937,2.43,4/17/2026,Call,409.84,
TSLA US 04/17/26 C530 Equity,530,41.87351,2.14,4/17/2026,Call,409.79,
TSLA US 04/17/26 C535 Equity,535,42.05698,1.93,4/17/2026,Call,409.82,
TSLA US 04/17/26 C540 Equity,540,42.21519,1.73,4/17/2026,Call,409.798,
TSLA US 04/17/26 C545 Equity,545,42.42953,1.56,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C550 Equity,550,42.63359,1.41,4/17/2026,Call,409.798,
TSLA US 04/17/26 C555 Equity,555,42.8532,1.28,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C560 Equity,560,43.03368,1.16,4/17/2026,Call,409.798,
TSLA US 04/17/26 C565 Equity,565,43.23352,1.04,4/17/2026,Call,409.83,
TSLA US 04/17/26 C570 Equity,570,43.46808,0.95,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C575 Equity,575,43.69711,0.85,4/17/2026,Call,409.75,
TSLA US 04/17/26 C580 Equity,580,43.89207,0.78,4/17/2026,Call,409.82,
TSLA US 04/17/26 C585 Equity,585,44.24798,0.63,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C590 Equity,590,44.42528,0.62,4/17/2026,Call,409.84,
TSLA US 04/17/26 C595 Equity,595,44.76289,0.69,4/17/2026,Call,409.798,
TSLA US 04/17/26 C600 Equity,600,44.97883,0.55,4/17/2026,Call,409.79,
TSLA US 04/17/26 C605 Equity,605,45.29463,0.51,4/17/2026,Call,409.735,
TSLA US 04/17/26 C610 Equity,610,45.5491,0.46,4/17/2026,Call,409.798,
TSLA US 04/17/26 C615 Equity,615,45.86184,0.45,4/17/2026,Call,409.798,
TSLA US 04/17/26 C620 Equity,620,46.22462,0.38,4/17/2026,Call,409.67,
TSLA US 04/17/26 C625 Equity,625,46.50454,0.39,4/17/2026,Call,409.82,
TSLA US 04/17/26 C630 Equity,630,46.73286,0.35,4/17/2026,Call,409.75,
TSLA US 04/17/26 C635 Equity,635,47.08937,0.46,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C640 Equity,640,47.41093,0.29,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C645 Equity,645,47.70601,0.27,4/17/2026,Call,409.735,
TSLA US 04/17/26 C650 Equity,650,48.08103,0.31,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C655 Equity,655,48.43063,0.28,4/17/2026,Call,409.71,
TSLA US 04/17/26 C660 Equity,660,48.74003,0.24,4/17/2026,Call,409.798,
TSLA US 04/17/26 C665 Equity,665,49.0265,0.25,4/17/2026,Call,409.765,
TSLA US 04/17/26 C670 Equity,670,49.42214,0.2,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C675 Equity,675,49.83025,0.2,4/17/2026,Call,409.82,
TSLA US 04/17/26 C680 Equity,680,50.13056,0.24,4/17/2026,Call,409.75,
TSLA US 04/17/26 C690 Equity,690,50.7297,0.19,4/17/2026,Call,409.79,
TSLA US 04/17/26 C700 Equity,700,51.24633,0.15,4/17/2026,Call,409.798,
TSLA US 04/17/26 C710 Equity,710,52.05819,0.16,4/17/2026,Call,409.82,
TSLA US 04/17/26 C720 Equity,720,52.58773,0.13,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C730 Equity,730,53.2317,0.16,4/17/2026,Call,409.798,
TSLA US 04/17/26 C740 Equity,740,53.82737,0.17,4/17/2026,Call,409.798,
TSLA US 04/17/26 C750 Equity,750,54.36709,0.09,4/17/2026,Call,409.765,
TSLA US 04/17/26 C760 Equity,760,54.52985,0.1,4/17/2026,Call,409.82,
TSLA US 04/17/26 C770 Equity,770,54.86138,0.11,4/17/2026,Call,409.798,
TSLA US 04/17/26 C780 Equity,780,55.45622,0.08,4/17/2026,Call,409.82,
TSLA US 04/17/26 C790 Equity,790,55.54009,0.04,4/17/2026,Call,409.69,
TSLA US 04/17/26 C800 Equity,800,58.80447,0.09,4/17/2026,Call,409.8638,
TSLA US 04/17/26 C810 Equity,810,65.2166,0.08,4/17/2026,Call,409.785,
TSLA US 04/17/26 C820 Equity,820,66.24651,0.05,4/17/2026,Call,409.87,
TSLA US 04/17/26 C830 Equity,830,63.4934,0.06,4/17/2026,Call,409.765,
TSLA US 04/17/26 C840 Equity,840,64.48233,0.19,4/17/2026,Call,409.87,
TSLA US 04/17/26 C850 Equity,850,59.39346,0.13,4/17/2026,Call,409.798,
TSLA US 04/17/26 C860 Equity,860,67.15165,0.13,4/17/2026,Call,409.765,
TSLA US 04/17/26 C870 Equity,870,59.58853,0.05,4/17/2026,Call,409.798,
TSLA US 04/17/26 C880 Equity,880,69.42183,0.04,4/17/2026,Call,409.798,
TSLA US 04/17/26 C890 Equity,890,68.96656,0.18,4/17/2026,Call,409.82,
TSLA US 04/17/26 C900 Equity,900,69.51447,0.03,4/17/2026,Call,409.785,
TSLA US 04/17/26 C910 Equity,910,70.96801,0.18,4/17/2026,Call,409.83,
TSLA US 04/17/26 C920 Equity,920,63.56456,0.05,4/17/2026,Call,409.798,
TSLA US 04/17/26 C930 Equity,930,69.96766,0.17,4/17/2026,Call,409.84,
TSLA US 04/17/26 C940 Equity,940,68.46873,0.05,4/17/2026,Call,409.82,
TSLA US 04/17/26 C950 Equity,950,83.12684,0.17,4/17/2026,Call,409.765,
TSLA US 04/17/26 C960 Equity,960,65.58884,0.01,4/17/2026,Call,409.7727,
TSLA US 04/17/26 C970 Equity,970,73.85684,0.12,4/17/2026,Call,409.798,
TSLA US 04/17/26 C980 Equity,980,75.39738,0.02,4/17/2026,Call,409.798,
TSLA US 04/17/26 C990 Equity,990,65.09507,0.01,4/17/2026,Call,409.82,
TSLA US 04/17/26 P5 Equity,5,351.8007,0.01,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P10 Equity,10,290.7299,0.01,4/17/2026,Put,409.735,
TSLA US 04/17/26 P15 Equity,15,256.5719,#N/A N/A,4/17/2026,Put,409.8638,
TSLA US 04/17/26 P20 Equity,20,232.925,#N/A N/A,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P25 Equity,25,214.9315,#N/A N/A,4/17/2026,Put,409.735,
TSLA US 04/17/26 P30 Equity,30,211.7072,#N/A N/A,4/17/2026,Put,409.79,
TSLA US 04/17/26 P35 Equity,35,251.6625,0.01,4/17/2026,Put,409.798,
TSLA US 04/17/26 P40 Equity,40,187.7279,0.01,4/17/2026,Put,409.75,
TSLA US 04/17/26 P45 Equity,45,226.1354,0.01,4/17/2026,Put,409.71,
TSLA US 04/17/26 P50 Equity,50,169.4381,0.03,4/17/2026,Put,409.75,
TSLA US 04/17/26 P55 Equity,55,167.2278,0.05,4/17/2026,Put,409.8638,
TSLA US 04/17/26 P60 Equity,60,159.9947,0.01,4/17/2026,Put,409.75,
TSLA US 04/17/26 P65 Equity,65,181.5678,0.04,4/17/2026,Put,409.82,
TSLA US 04/17/26 P70 Equity,70,150.9725,0.01,4/17/2026,Put,409.765,
TSLA US 04/17/26 P75 Equity,75,162.0426,0.03,4/17/2026,Put,409.798,
TSLA US 04/17/26 P80 Equity,80,161.7042,0.03,4/17/2026,Put,409.8638,
TSLA US 04/17/26 P85 Equity,85,156.3159,0.03,4/17/2026,Put,409.765,
TSLA US 04/17/26 P90 Equity,90,151.1956,0.19,4/17/2026,Put,409.765,
TSLA US 04/17/26 P95 Equity,95,127.7437,0.05,4/17/2026,Put,409.74,
TSLA US 04/17/26 P100 Equity,100,130.5274,0.09,4/17/2026,Put,409.765,
TSLA US 04/17/26 P105 Equity,105,121.2558,0.05,4/17/2026,Put,409.798,
TSLA US 04/17/26 P110 Equity,110,125.0976,0.1,4/17/2026,Put,409.82,
TSLA US 04/17/26 P115 Equity,115,117.9878,0.07,4/17/2026,Put,409.765,
TSLA US 04/17/26 P120 Equity,120,119.1201,0.09,4/17/2026,Put,409.798,
TSLA US 04/17/26 P125 Equity,125,110.5462,0.1,4/17/2026,Put,409.84,
TSLA US 04/17/26 P130 Equity,130,115.6356,0.09,4/17/2026,Put,409.798,
TSLA US 04/17/26 P135 Equity,135,109.8204,0.11,4/17/2026,Put,409.798,
TSLA US 04/17/26 P140 Equity,140,105.6245,0.3,4/17/2026,Put,409.82,
TSLA US 04/17/26 P145 Equity,145,104.8493,0.12,4/17/2026,Put,409.71,
TSLA US 04/17/26 P150 Equity,150,98.78461,0.16,4/17/2026,Put,409.82,
TSLA US 04/17/26 P155 Equity,155,96.82224,0.17,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P160 Equity,160,94.51415,0.23,4/17/2026,Put,409.82,
TSLA US 04/17/26 P165 Equity,165,93.40312,0.21,4/17/2026,Put,409.71,
TSLA US 04/17/26 P170 Equity,170,91.58871,0.22,4/17/2026,Put,409.765,
TSLA US 04/17/26 P175 Equity,175,90.20209,0.28,4/17/2026,Put,409.798,
TSLA US 04/17/26 P180 Equity,180,88.28436,0.29,4/17/2026,Put,409.765,
TSLA US 04/17/26 P185 Equity,185,87.08611,0.29,4/17/2026,Put,409.765,
TSLA US 04/17/26 P190 Equity,190,85.43332,0.34,4/17/2026,Put,409.735,
TSLA US 04/17/26 P195 Equity,195,84.02682,0.4,4/17/2026,Put,409.69,
TSLA US 04/17/26 P200 Equity,200,82.29729,0.41,4/17/2026,Put,409.75,
TSLA US 04/17/26 P205 Equity,205,80.94935,0.63,4/17/2026,Put,409.87,
TSLA US 04/17/26 P210 Equity,210,79.25328,0.47,4/17/2026,Put,409.75,
TSLA US 04/17/26 P215 Equity,215,77.82499,0.53,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P220 Equity,220,76.43538,0.62,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P225 Equity,225,74.97004,0.71,4/17/2026,Put,409.798,
TSLA US 04/17/26 P230 Equity,230,73.60263,0.73,4/17/2026,Put,409.798,
TSLA US 04/17/26 P235 Equity,235,72.14741,0.79,4/17/2026,Put,409.82,
TSLA US 04/17/26 P240 Equity,240,70.72844,0.86,4/17/2026,Put,409.85,
TSLA US 04/17/26 P245 Equity,245,69.37924,1,4/17/2026,Put,409.798,
TSLA US 04/17/26 P250 Equity,250,68.00182,1.02,4/17/2026,Put,409.798,
TSLA US 04/17/26 P255 Equity,255,66.63943,1.06,4/17/2026,Put,409.75,
TSLA US 04/17/26 P260 Equity,260,65.31815,1.1,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P265 Equity,265,63.97203,1.24,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P270 Equity,270,62.69377,1.36,4/17/2026,Put,409.798,
TSLA US 04/17/26 P275 Equity,275,61.42295,1.44,4/17/2026,Put,409.75,
TSLA US 04/17/26 P280 Equity,280,60.15287,1.66,4/17/2026,Put,409.82,
TSLA US 04/17/26 P285 Equity,285,58.94515,1.7,4/17/2026,Put,409.71,
TSLA US 04/17/26 P290 Equity,290,57.78049,2.06,4/17/2026,Put,409.82,
TSLA US 04/17/26 P295 Equity,295,56.64286,2.04,4/17/2026,Put,409.84,
TSLA US 04/17/26 P300 Equity,300,55.55829,2.49,4/17/2026,Put,409.84,
TSLA US 04/17/26 P305 Equity,305,54.50427,2.73,4/17/2026,Put,409.765,
TSLA US 04/17/26 P310 Equity,310,53.56678,3.01,4/17/2026,Put,409.82,
TSLA US 04/17/26 P315 Equity,315,52.51169,3.3,4/17/2026,Put,409.82,
TSLA US 04/17/26 P320 Equity,320,51.61921,3.61,4/17/2026,Put,409.798,
TSLA US 04/17/26 P325 Equity,325,50.72722,4.12,4/17/2026,Put,409.82,
TSLA US 04/17/26 P330 Equity,330,49.90399,4.49,4/17/2026,Put,409.82,
TSLA US 04/17/26 P335 Equity,335,49.05908,5.2,4/17/2026,Put,409.8638,
TSLA US 04/17/26 P340 Equity,340,48.31598,5.71,4/17/2026,Put,409.82,
TSLA US 04/17/26 P345 Equity,345,47.62879,6.26,4/17/2026,Put,409.82,
TSLA US 04/17/26 P350 Equity,350,46.98527,7.15,4/17/2026,Put,409.82,
TSLA US 04/17/26 P355 Equity,355,46.36777,7.8,4/17/2026,Put,409.84,
TSLA US 04/17/26 P360 Equity,360,45.8323,8.97,4/17/2026,Put,409.798,
TSLA US 04/17/26 P365 Equity,365,45.30678,9.9,4/17/2026,Put,409.71,
TSLA US 04/17/26 P370 Equity,370,44.77219,11.27,4/17/2026,Put,409.8638,
TSLA US 04/17/26 P375 Equity,375,44.34401,12.66,4/17/2026,Put,409.82,
TSLA US 04/17/26 P380 Equity,380,43.91751,14.04,4/17/2026,Put,409.798,
TSLA US 04/17/26 P385 Equity,385,43.54241,15.7,4/17/2026,Put,409.75,
TSLA US 04/17/26 P390 Equity,390,43.20224,17.3,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P395 Equity,395,42.83723,19.22,4/17/2026,Put,409.78,
TSLA US 04/17/26 P400 Equity,400,42.53435,21.36,4/17/2026,Put,409.79,
TSLA US 04/17/26 P405 Equity,405,42.2707,23.6,4/17/2026,Put,409.83,
TSLA US 04/17/26 P410 Equity,410,42.05389,25.85,4/17/2026,Put,409.798,
TSLA US 04/17/26 P415 Equity,415,41.82004,28.5,4/17/2026,Put,409.798,
TSLA US 04/17/26 P420 Equity,420,41.66893,30.85,4/17/2026,Put,409.735,
TSLA US 04/17/26 P425 Equity,425,41.42673,34.11,4/17/2026,Put,409.84,
TSLA US 04/17/26 P430 Equity,430,41.34117,35.4,4/17/2026,Put,409.82,
TSLA US 04/17/26 P435 Equity,435,41.21543,38.1,4/17/2026,Put,409.798,
TSLA US 04/17/26 P440 Equity,440,41.10613,43.55,4/17/2026,Put,409.84,
TSLA US 04/17/26 P445 Equity,445,40.9872,46.02,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P450 Equity,450,40.88846,49.3,4/17/2026,Put,409.798,
TSLA US 04/17/26 P455 Equity,455,40.86604,52.3,4/17/2026,Put,409.798,
TSLA US 04/17/26 P460 Equity,460,40.78968,57.45,4/17/2026,Put,409.765,
TSLA US 04/17/26 P465 Equity,465,40.30559,60,4/17/2026,Put,409.765,
TSLA US 04/17/26 P470 Equity,470,40.27972,67,4/17/2026,Put,409.735,
TSLA US 04/17/26 P475 Equity,475,40.70477,68.87,4/17/2026,Put,409.82,
TSLA US 04/17/26 P480 Equity,480,40.35161,73.85,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P485 Equity,485,40.12096,80.15,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P490 Equity,490,40.1322,84.8,4/17/2026,Put,409.798,
TSLA US 04/17/26 P495 Equity,495,40.07289,92.52,4/17/2026,Put,409.785,
TSLA US 04/17/26 P500 Equity,500,40.9716,91.63,4/17/2026,Put,409.765,
TSLA US 04/17/26 P505 Equity,505,40.46337,101.93,4/17/2026,Put,409.82,
TSLA US 04/17/26 P510 Equity,510,40.01164,99.19,4/17/2026,Put,409.82,
TSLA US 04/17/26 P515 Equity,515,39.90045,106.47,4/17/2026,Put,409.82,
TSLA US 04/17/26 P520 Equity,520,40.47045,110.79,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P525 Equity,525,41.04141,118.14,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P530 Equity,530,40.99675,113.7,4/17/2026,Put,409.765,
TSLA US 04/17/26 P535 Equity,535,41.16525,115.52,4/17/2026,Put,409.75,
TSLA US 04/17/26 P540 Equity,540,39.1057,129.9,4/17/2026,Put,409.798,
TSLA US 04/17/26 P545 Equity,545,41.0714,131.79,4/17/2026,Put,409.798,
TSLA US 04/17/26 P550 Equity,550,23.20004,141.24,4/17/2026,Put,409.765,
TSLA US 04/17/26 P555 Equity,555,43.01758,130.55,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P560 Equity,560,43.34104,144.14,4/17/2026,Put,409.74,
TSLA US 04/17/26 P565 Equity,565,44.42927,153.67,4/17/2026,Put,409.765,
TSLA US 04/17/26 P570 Equity,570,#N/A N/A,159.98,4/17/2026,Put,409.82,
TSLA US 04/17/26 P575 Equity,575,48.11358,150.75,4/17/2026,Put,409.735,
TSLA US 04/17/26 P580 Equity,580,48.30447,137.89,4/17/2026,Put,409.765,
TSLA US 04/17/26 P585 Equity,585,47.87572,155.45,4/17/2026,Put,409.75,
TSLA US 04/17/26 P590 Equity,590,49.19436,170.02,4/17/2026,Put,409.82,
TSLA US 04/17/26 P595 Equity,595,50.1828,175.2,4/17/2026,Put,409.798,
TSLA US 04/17/26 P600 Equity,600,51.36482,191,4/17/2026,Put,409.71,
TSLA US 04/17/26 P605 Equity,605,52.04711,211.6,4/17/2026,Put,409.765,
TSLA US 04/17/26 P610 Equity,610,#N/A N/A,216.77,4/17/2026,Put,409.83,
TSLA US 04/17/26 P615 Equity,615,54.61384,221.75,4/17/2026,Put,409.82,
TSLA US 04/17/26 P620 Equity,620,#N/A N/A,214.86,4/17/2026,Put,409.798,
TSLA US 04/17/26 P625 Equity,625,#N/A N/A,219.87,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P630 Equity,630,56.85003,215.3,4/17/2026,Put,409.82,
TSLA US 04/17/26 P635 Equity,635,57.44295,220.2,4/17/2026,Put,409.735,
TSLA US 04/17/26 P640 Equity,640,58.91098,227.65,4/17/2026,Put,409.82,
TSLA US 04/17/26 P645 Equity,645,59.00329,232.67,4/17/2026,Put,409.82,
TSLA US 04/17/26 P650 Equity,650,#N/A N/A,240.25,4/17/2026,Put,409.798,
TSLA US 04/17/26 P655 Equity,655,61.53168,239.7,4/17/2026,Put,409.71,
TSLA US 04/17/26 P660 Equity,660,62.34316,245.3,4/17/2026,Put,409.79,
TSLA US 04/17/26 P665 Equity,665,#N/A N/A,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P670 Equity,670,63.99917,235.5,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P675 Equity,675,64.41862,238.58,4/17/2026,Put,409.71,
TSLA US 04/17/26 P680 Equity,680,64.93164,#N/A N/A,4/17/2026,Put,409.765,
TSLA US 04/17/26 P690 Equity,690,66.43487,253.26,4/17/2026,Put,409.82,
TSLA US 04/17/26 P700 Equity,700,#N/A N/A,287.75,4/17/2026,Put,409.765,
TSLA US 04/17/26 P710 Equity,710,70.29542,297.77,4/17/2026,Put,409.798,
TSLA US 04/17/26 P720 Equity,720,71.17934,307.45,4/17/2026,Put,409.82,
TSLA US 04/17/26 P730 Equity,730,72.46622,#N/A N/A,4/17/2026,Put,409.71,
TSLA US 04/17/26 P740 Equity,740,74.47157,#N/A N/A,4/17/2026,Put,409.82,
TSLA US 04/17/26 P750 Equity,750,#N/A N/A,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P760 Equity,760,77.94405,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P770 Equity,770,79.26925,357.51,4/17/2026,Put,409.71,
TSLA US 04/17/26 P780 Equity,780,80.23388,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P790 Equity,790,81.11434,#N/A N/A,4/17/2026,Put,409.765,
TSLA US 04/17/26 P800 Equity,800,#N/A N/A,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P810 Equity,810,83.5798,#N/A N/A,4/17/2026,Put,409.735,
TSLA US 04/17/26 P820 Equity,820,86.21877,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P830 Equity,830,87.17522,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P840 Equity,840,87.94431,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P850 Equity,850,88.7092,#N/A N/A,4/17/2026,Put,409.75,
TSLA US 04/17/26 P860 Equity,860,89.6711,#N/A N/A,4/17/2026,Put,409.82,
TSLA US 04/17/26 P870 Equity,870,#N/A N/A,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P880 Equity,880,93.36057,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P890 Equity,890,94.93037,#N/A N/A,4/17/2026,Put,409.79,
TSLA US 04/17/26 P900 Equity,900,96.36466,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P910 Equity,910,97.56933,#N/A N/A,4/17/2026,Put,409.82,
TSLA US 04/17/26 P920 Equity,920,98.35201,#N/A N/A,4/17/2026,Put,409.71,
TSLA US 04/17/26 P930 Equity,930,99.01226,#N/A N/A,4/17/2026,Put,409.82,
TSLA US 04/17/26 P940 Equity,940,99.64041,#N/A N/A,4/17/2026,Put,409.798,
TSLA US 04/17/26 P950 Equity,950,101.0125,#N/A N/A,4/17/2026,Put,409.67,
TSLA US 04/17/26 P960 Equity,960,102.3439,#N/A N/A,4/17/2026,Put,409.7727,
TSLA US 04/17/26 P970 Equity,970,103.1966,#N/A N/A,4/17/2026,Put,409.84,
TSLA US 04/17/26 P980 Equity,980,105.6396,#N/A N/A,4/17/2026,Put,409.67,
TSLA US 04/17/26 P990 Equity,990,106.7765,#N/A N/A,4/17/2026,Put,409.75,
TSLA US 05/15/26 C5 Equity,5,#N/A N/A,416.95,5/15/2026,Call,409.82,
TSLA US 05/15/26 C10 Equity,10,348.2028,#N/A N/A,5/15/2026,Call,409.82,
TSLA US 05/15/26 C15 Equity,15,297.2177,#N/A N/A,5/15/2026,Call,409.84,
TSLA US 05/15/26 C20 Equity,20,286.4113,402.64,5/15/2026,Call,409.735,
TSLA US 05/15/26 C25 Equity,25,251.6977,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C30 Equity,30,234.6161,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C35 Equity,35,223.625,#N/A N/A,5/15/2026,Call,409.75,
TSLA US 05/15/26 C40 Equity,40,210.0679,#N/A N/A,5/15/2026,Call,409.85,
TSLA US 05/15/26 C45 Equity,45,199.1681,#N/A N/A,5/15/2026,Call,409.82,
TSLA US 05/15/26 C50 Equity,50,187.7916,#N/A N/A,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C55 Equity,55,172.2846,#N/A N/A,5/15/2026,Call,409.735,
TSLA US 05/15/26 C60 Equity,60,165.2428,360.97,5/15/2026,Call,409.765,
TSLA US 05/15/26 C65 Equity,65,169.2379,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C70 Equity,70,159.5951,351.07,5/15/2026,Call,409.765,
TSLA US 05/15/26 C75 Equity,75,150.0085,#N/A N/A,5/15/2026,Call,409.765,
TSLA US 05/15/26 C80 Equity,80,141.7018,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C85 Equity,85,143.2285,365.4,5/15/2026,Call,409.84,
TSLA US 05/15/26 C90 Equity,90,138.2305,#N/A N/A,5/15/2026,Call,409.82,
TSLA US 05/15/26 C95 Equity,95,129.7182,#N/A N/A,5/15/2026,Call,409.75,
TSLA US 05/15/26 C100 Equity,100,127.588,339.53,5/15/2026,Call,409.798,
TSLA US 05/15/26 C105 Equity,105,121.7166,#N/A N/A,5/15/2026,Call,409.74,
TSLA US 05/15/26 C110 Equity,110,122.2898,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C115 Equity,115,88.32068,301.64,5/15/2026,Call,409.798,
TSLA US 05/15/26 C120 Equity,120,116.4037,324,5/15/2026,Call,409.84,
TSLA US 05/15/26 C125 Equity,125,114.4682,310.16,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C130 Equity,130,113.5555,312.28,5/15/2026,Call,409.798,
TSLA US 05/15/26 C135 Equity,135,107.7039,304.5,5/15/2026,Call,409.75,
TSLA US 05/15/26 C140 Equity,140,104.1115,#N/A N/A,5/15/2026,Call,409.785,
TSLA US 05/15/26 C145 Equity,145,104.176,#N/A N/A,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C150 Equity,150,97.79571,267.03,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C155 Equity,155,98.14069,#N/A N/A,5/15/2026,Call,409.84,
TSLA US 05/15/26 C160 Equity,160,94.83005,252.42,5/15/2026,Call,409.75,
TSLA US 05/15/26 C165 Equity,165,92.11298,250.66,5/15/2026,Call,409.798,
TSLA US 05/15/26 C170 Equity,170,90.29144,245.02,5/15/2026,Call,409.735,
TSLA US 05/15/26 C175 Equity,175,88.46363,243.75,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C180 Equity,180,84.41611,251.84,5/15/2026,Call,409.75,
TSLA US 05/15/26 C185 Equity,185,82.72747,247.49,5/15/2026,Call,409.798,
TSLA US 05/15/26 C190 Equity,190,81.69879,237.29,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C195 Equity,195,79.95341,231.8,5/15/2026,Call,409.798,
TSLA US 05/15/26 C200 Equity,200,74.35442,215.3,5/15/2026,Call,409.71,
TSLA US 05/15/26 C205 Equity,205,82.09079,195.6,5/15/2026,Call,409.8638,
TSLA US 05/15/26 C210 Equity,210,75.75081,226.28,5/15/2026,Call,409.71,
TSLA US 05/15/26 C215 Equity,215,74.89545,208.8,5/15/2026,Call,409.75,
TSLA US 05/15/26 C220 Equity,220,74.45478,182.35,5/15/2026,Call,409.8638,
TSLA US 05/15/26 C225 Equity,225,75.26874,183.54,5/15/2026,Call,409.82,
TSLA US 05/15/26 C230 Equity,230,72.09461,187.88,5/15/2026,Call,409.765,
TSLA US 05/15/26 C235 Equity,235,71.04054,191.17,5/15/2026,Call,409.765,
TSLA US 05/15/26 C240 Equity,240,69.13519,176.6,5/15/2026,Call,409.75,
TSLA US 05/15/26 C245 Equity,245,67.85067,198.44,5/15/2026,Call,409.74,
TSLA US 05/15/26 C250 Equity,250,66.52637,159.53,5/15/2026,Call,409.79,
TSLA US 05/15/26 C255 Equity,255,62.38165,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C260 Equity,260,61.28958,155.65,5/15/2026,Call,409.84,
TSLA US 05/15/26 C265 Equity,265,60.26775,#N/A N/A,5/15/2026,Call,409.735,
TSLA US 05/15/26 C270 Equity,270,59.41832,148.99,5/15/2026,Call,409.798,
TSLA US 05/15/26 C275 Equity,275,58.48061,141.07,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C280 Equity,280,57.67376,134,5/15/2026,Call,409.79,
TSLA US 05/15/26 C285 Equity,285,56.77352,129.39,5/15/2026,Call,409.79,
TSLA US 05/15/26 C290 Equity,290,55.97355,127.1,5/15/2026,Call,409.67,
TSLA US 05/15/26 C295 Equity,295,55.24953,#N/A N/A,5/15/2026,Call,409.798,
TSLA US 05/15/26 C300 Equity,300,54.10718,119,5/15/2026,Call,409.75,
TSLA US 05/15/26 C305 Equity,305,54.25504,#N/A N/A,5/15/2026,Call,409.8638,
TSLA US 05/15/26 C310 Equity,310,53.14081,109,5/15/2026,Call,409.74,
TSLA US 05/15/26 C315 Equity,315,52.69297,#N/A N/A,5/15/2026,Call,409.77,
TSLA US 05/15/26 C320 Equity,320,51.99011,100.12,5/15/2026,Call,409.798,
TSLA US 05/15/26 C325 Equity,325,51.4136,#N/A N/A,5/15/2026,Call,409.735,
TSLA US 05/15/26 C330 Equity,330,51.13558,89.72,5/15/2026,Call,409.67,
TSLA US 05/15/26 C335 Equity,335,50.43488,90.7,5/15/2026,Call,409.798,
TSLA US 05/15/26 C340 Equity,340,50.00317,85.61,5/15/2026,Call,409.7727,
TSLA US 05/15/26 C345 Equity,345,49.81948,77.99,5/15/2026,Call,409.82,
